date,views,title,lang
202101,33759,Spotify,de
202102,33609,Spotify,de
202103,29912,Spotify,de
202104,29066,Spotify,de
202105,27607,Spotify,de
202106,18678,Spotify,de
202107,18772,Spotify,de
202108,20219,Spotify,de
202109,19793,Spotify,de
202110,22429,Spotify,de
202111,25239,Spotify,de
202112,27449,Spotify,de
202201,29380,Spotify,de
202202,25515,Spotify,de
202203,26627,Spotify,de
202204,20893,Spotify,de
202205,21863,Spotify,de
202206,19008,Spotify,de
202207,20357,Spotify,de
202208,21156,Spotify,de
202209,25051,Spotify,de
202210,165371,Spotify,de
202211,89405,Spotify,de
202212,52126,Spotify,de
202301,46803,Spotify,de
202302,37223,Spotify,de
202303,30119,Spotify,de
202304,21032,Spotify,de
202305,19804,Spotify,de
202306,18204,Spotify,de
202307,17464,Spotify,de
202308,16562,Spotify,de
202309,16108,Spotify,de
202310,18298,Spotify,de
202311,18167,Spotify,de
202312,912,Spotify,de
