date,views,title,lang
202101,176099,COVID-19-Pandemie,de
202102,122093,COVID-19-Pandemie,de
202103,145020,COVID-19-Pandemie,de
202104,136433,COVID-19-Pandemie,de
202105,108678,COVID-19-Pandemie,de
202106,82400,COVID-19-Pandemie,de
202107,69346,COVID-19-Pandemie,de
202108,69663,COVID-19-Pandemie,de
202109,63433,COVID-19-Pandemie,de
202110,65596,COVID-19-Pandemie,de
202111,131425,COVID-19-Pandemie,de
202112,110074,COVID-19-Pandemie,de
202201,101799,COVID-19-Pandemie,de
202202,63755,COVID-19-Pandemie,de
202203,51858,COVID-19-Pandemie,de
202204,41149,COVID-19-Pandemie,de
202205,40868,COVID-19-Pandemie,de
202206,37281,COVID-19-Pandemie,de
202207,37443,COVID-19-Pandemie,de
202208,35115,COVID-19-Pandemie,de
202209,35956,COVID-19-Pandemie,de
202210,42723,COVID-19-Pandemie,de
202211,36795,COVID-19-Pandemie,de
202212,37703,COVID-19-Pandemie,de
202301,41288,COVID-19-Pandemie,de
202302,38749,COVID-19-Pandemie,de
202303,46639,COVID-19-Pandemie,de
202304,34827,COVID-19-Pandemie,de
202305,41048,COVID-19-Pandemie,de
202306,37524,COVID-19-Pandemie,de
202307,38842,COVID-19-Pandemie,de
202308,37532,COVID-19-Pandemie,de
202309,31645,COVID-19-Pandemie,de
202310,31153,COVID-19-Pandemie,de
202311,37264,COVID-19-Pandemie,de
202312,1104,COVID-19-Pandemie,de
